,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
402,3,"Feb 18, 2005",son of the mask,100000000,17018422,59918422
403,4,"Dec 14, 2018",mortal engines,100000000,15951040,85287417
404,5,"Aug 16, 2002",the adventures of pluto nash,100000000,4411102,7094995
405,6,"Jan 20, 2012",jin lã­ng shã­ san chai,100000000,311434,98227017
406,7,"Nov 6, 2015",the peanuts movie,99000000,130178411,250091610
407,8,"Feb 8, 2019",the lego movie 2: the second part,99000000,105806508,190325698
408,9,"Nov 21, 2018",robin hood,99000000,30824628,84747441
409,10,"May 4, 2001",the mummy returns,98000000,202007640,435040395
410,11,"Dec 20, 2002",gangs of new york,97000000,77730500,183124621
411,12,"May 19, 2017",alien: covenant,97000000,74262031,238521247
412,13,"Mar 13, 2015",cinderella,95000000,201151353,534551353
413,14,"Jul 13, 2012",ice age: continental drift,95000000,161321843,879765137
414,15,"Dec 28, 2001",black hawk down,95000000,108638745,159691085
415,16,"May 27, 2010",sex and the city 2,95000000,95347692,294680778
416,17,"Feb 12, 2010",percy jackson & the olympians: the lightning thief,95000000,88768303,223050874
417,18,"Aug 10, 2012",the campaign,95000000,86907746,104907746
418,19,"Nov 12, 2010",unstoppable,95000000,81562942,165720921
419,20,"May 9, 1997",the fifth element,95000000,63570862,263898761
420,21,"Mar 31, 2000",the road to el dorado,95000000,50802661,65700000
421,22,"Dec 11, 2009",the lovely bones,95000000,44114232,94894448
422,23,"Aug 19, 2016",ben-hur,95000000,26410477,91669648
423,24,"Feb 6, 2015",seventh son,95000000,17725785,108874967
424,25,"May 30, 2003",finding nemo,94000000,380529370,936429370
425,26,"Dec 17, 2003",the lord of the rings: the return of the king,94000000,377845905,1141403341
426,27,"Dec 18, 2002",the lord of the rings: the two towers,94000000,342548984,934699645
427,28,"Jun 15, 2001",lara croft: tomb raider,94000000,131144183,273330185
428,29,"Feb 13, 2015",kingsman: the secret service,94000000,128261724,404561724
429,30,"Jul 18, 2001",jurassic park iii,93000000,181166115,365900000
430,31,"Aug 5, 2011",rise of the planet of the apes,93000000,176760185,470986200
431,32,"Feb 14, 2008",the spiderwick chronicles,92500000,71195053,162839667
432,33,"Nov 5, 2004",the incredibles,92000000,261441092,614726752
433,34,"Feb 14, 2013",a good day to die hard,92000000,67349198,304249198
434,35,"Apr 9, 2004",the alamo,92000000,22406362,23911362
435,36,"Dec 22, 1995",cutthroat island,92000000,10017322,18517322
436,37,"Dec 25, 2013",the secret life of walter mitty,91000000,58236838,187861183
437,38,"Dec 20, 2017",jumanji: welcome to the jungle,90000000,404508916,964496193
438,39,"Jul 1, 1997",men in black,90000000,250690539,587790539
439,40,"Nov 19, 1999",toy story 2,90000000,245852179,511358276
440,41,"Aug 3, 2001",rush hour 2,90000000,226164286,347425832
441,42,"Dec 25, 2009",sherlock holmes,90000000,209028679,498438212
442,43,"Jul 1, 2009",ice age: dawn of the dinosaurs,90000000,196573705,859701857
443,44,"Dec 14, 2018",spider-man: into the spider-verse 3d,90000000,190173195,375381768
444,45,"Jul 21, 2000",what lies beneath,90000000,155464351,288693989
445,46,"Apr 15, 2011",rio,90000000,143619809,487519809
446,47,"Oct 6, 2006",the departed,90000000,132384315,289660619
447,48,"Nov 3, 2000",charlie's angels,90000000,125305545,259736090
448,49,"Jun 19, 1998",mulan,90000000,120620254,303500000
449,50,"Aug 13, 2008",tropic thunder,90000000,110515313,191145256
450,51,"Dec 20, 2011",the girl with the dragon tattoo,90000000,102515793,239373970
451,52,"Jul 11, 1997",contact,90000000,100920329,165900000
452,53,"Jun 6, 2008",you don't mess with the zohan,90000000,100018837,202910991
453,54,"May 19, 1995",die hard: with a vengeance,90000000,100012499,366101666
454,55,"Sep 23, 2016",the magnificent seven,90000000,93432655,162525156
455,56,"Dec 18, 2015",alvin and the chipmunks: the road chip,90000000,85886987,249517956
456,57,"Jun 8, 2001",atlantis: the lost empire,90000000,84052762,186049020
457,58,"Dec 25, 2008",valkyrie,90000000,83107829,203932174
458,59,"Jul 24, 2015",pixels,90000000,78765986,244041804
459,60,"Jun 29, 2001",artificial intelligence: ai,90000000,78616689,235900000
460,61,"Nov 26, 2003",the haunted mansion,90000000,75817994,155750628
461,62,"Aug 4, 2000",hollow man,90000000,73209340,191200000
462,63,"Apr 22, 2005",the interpreter,90000000,72708161,162753837
463,64,"Aug 7, 2013",percy jackson: sea of monsters,90000000,68559554,200859554
464,65,"Jul 25, 2003",lara croft: tomb raider: the cradle of life,90000000,65653758,157092943
465,66,"Jun 10, 2016",now you see me 2,90000000,65075540,328325007
466,67,"Nov 21, 2001",spy game,90000000,62362560,143049560
467,68,"Apr 4, 1997",the saint,90000000,61363304,169400000
468,69,"Mar 10, 2000",mission to mars,90000000,60874615,106000000
469,70,"Mar 16, 2018",tomb raider,90000000,58250803,273477501
470,71,"Dec 17, 1999",bicentennial man,90000000,58220776,87420776
471,72,"Jul 7, 2004",king arthur,90000000,51877963,203877963
472,73,"Apr 25, 1997",volcano,90000000,47546796,120100000
473,74,"Mar 26, 1997",the devil's own,90000000,42885593,140900000
474,75,"Jul 19, 2002",k-19: the widowmaker,90000000,35168966,65716126
475,76,"Aug 19, 2011",conan the barbarian,90000000,21295021,63356133
476,77,"Oct 21, 2011",the three musketeers,90000000,20377913,139877913
477,78,"Apr 21, 2017",the promise,90000000,8224288,10551417
478,79,"Nov 24, 2010",the nutcracker in 3d,90000000,195459,20466016
479,80,"Dec 13, 2017",bright,90000000,0,0
480,81,"Dec 31, 2019",army of the dead,90000000,0,0
481,82,"May 10, 1996",twister,88000000,241688385,495700000
482,83,"Jun 3, 2005",cinderella man,88000000,61649911,105021488
483,84,"Sep 14, 2018",the predator,88000000,51024708,159487563
484,85,"Jul 8, 2005",fantastic four,87500000,154696080,333132750
485,86,"Feb 9, 2001",hannibal,87000000,165092266,350100280
486,87,"Jul 25, 2003",seabiscuit,86000000,120277854,148715342
487,88,"Dec 22, 2000",cast away,85000000,233632142,427230516
488,89,"Nov 17, 2006",happy feet,85000000,198000317,385000317
489,90,"Dec 7, 2001",ocean's eleven,85000000,183417150,450728529
490,91,"Jul 23, 2004",the bourne supremacy,85000000,176087450,311001124
491,92,"Jul 25, 1997",air force one,85000000,172956409,315268353
492,93,"Apr 3, 2009",fast & furious,85000000,155064265,363064265
493,94,"Mar 14, 2008",horton hears a who,85000000,154529439,299477886
494,95,"Mar 21, 2014",divergent,85000000,150947895,276014965
495,96,"Sep 28, 2012",hotel transylvania,85000000,148313048,378505812
496,97,"Apr 5, 2019",shazam!,85000000,139606856,362899733
497,98,"Nov 21, 2007",enchanted,85000000,127706877,340384141
498,99,"Feb 10, 2012",safe house,85000000,126181630,208542162
499,100,"Jul 20, 2007",i now pronounce you chuck and larry,85000000,119725280,185708462
500,1,"Jun 8, 2007",ocean's thirteen,85000000,117144465,311744465
501,2,"Dec 25, 2009",itâs complicated,85000000,112735375,224614744
502,3,"Nov 20, 1998",enemy of the state,85000000,111549836,250649836
503,4,"Sep 29, 2006",open season,85000000,85105259,191932158
504,5,"Nov 4, 2011",tower heist,85000000,78046570,150422946
505,6,"Nov 22, 2000",102 dalmatians,85000000,66941559,66941559
506,7,"Mar 30, 2012",mirror mirror,85000000,64935167,173613482
507,8,"Dec 8, 2006",the holiday,85000000,63280000,205190324
508,9,"Jun 16, 2006",the fast and the furious: tokyo drift,85000000,62615510,157794205
509,10,"Dec 9, 2005",memoirs of a geisha,85000000,57010853,161510853
510,11,"Mar 16, 2001",enemy at the gates,85000000,51396781,96971293
511,12,"Jun 18, 1993",last action hero,85000000,50016394,137298489
512,13,"Sep 26, 2003",the rundown,85000000,47641743,80831893
513,14,"Nov 23, 2011",arthur christmas,85000000,46462469,149717124
514,15,"Jan 20, 2017",xxx: return of xander cage,85000000,44898413,345033359
515,16,"Nov 13, 1998",meet joe black,85000000,44650003,44650003
516,17,"Jul 30, 2010",cats & dogs: the revenge of kitty galore,85000000,43585753,113026383
517,18,"Feb 8, 2002",collateral damage,85000000,40048332,78353508
518,19,"Mar 15, 2002",showtime,85000000,37948765,78948765
519,20,"Jun 30, 1995",judge dredd,85000000,34687912,113487912
520,21,"Mar 2, 2007",zodiac,85000000,33080084,83080084
521,22,"Aug 13, 2010",scott pilgrim vs. the world,85000000,31611316,48056764
522,23,"Mar 28, 2003",the core,85000000,31111260,74132631
523,24,"May 9, 1997",father's day,85000000,28681080,35681080
524,25,"Dec 20, 2017",the greatest showman,84000000,174340174,386665550
525,26,"Jun 14, 2002",scooby-doo,84000000,153294164,276294164
526,27,"Jul 28, 2000",nutty professor ii: the klumps,84000000,123307945,166307945
527,28,"Jul 19, 2013",red 2,84000000,53262560,141507355
528,29,"Jun 23, 2006",click,82500000,137355633,237685089
529,30,"Dec 15, 2006",charlotte's web,82500000,82985708,143985708
530,31,"Feb 14, 2008",jumper,82500000,80172128,222640812
531,32,"Jul 11, 2008",hellboy ii: the golden army,82500000,75986503,160388063
532,33,"May 27, 2005",the longest yard,82000000,158119460,191558505
533,34,"Aug 13, 2010",the expendables,82000000,103068524,268268174
534,35,"Nov 17, 2000",the 6th day,82000000,34543701,96024898
535,36,"Feb 21, 2020",call of the wild,82000000,0,0
536,37,"May 23, 2003",bruce almighty,81000000,242704995,484468608
537,38,"Mar 23, 2012",the hunger games,80000000,408010692,677923379
538,39,"May 26, 2011",the hangover part ii,80000000,254464305,586464305
539,40,"May 21, 1996",mission: impossible,80000000,180981886,457697994
540,41,"Feb 10, 2017",the lego batman movie,80000000,175750384,310660018
541,42,"Sep 25, 2015",hotel transylvania 2,80000000,169700110,469500298
542,43,"Jun 18, 1992",batman returns,80000000,162833635,266824291
543,44,"May 7, 1999",the mummy,80000000,155385488,416385488
544,45,"May 19, 2006",over the hedge,80000000,155019340,343397247
545,46,"Jun 21, 2002",lilo & stitch,80000000,145771527,245800000
546,47,"May 8, 1998",deep impact,80000000,140464664,349464664
547,48,"Jul 12, 2013",grown ups 2,80000000,133668525,247023808
548,49,"Dec 16, 2011",alvin and the chipmunks: chipwrecked,80000000,133107389,349088523
549,50,"Jun 20, 2008",get smart,80000000,130319208,226739416
550,51,"Mar 11, 2005",robots,80000000,128200012,260700012
551,52,"Feb 19, 2010",shutter island,80000000,128012934,299461782
552,53,"Dec 12, 2003",something's gotta give,80000000,124685242,266685242
553,54,"Nov 26, 2008",four christmases,80000000,120146040,168311558
554,55,"Jun 27, 1997",face/off,80000000,112276146,241200000
555,56,"Dec 25, 2008",bedtime stories,80000000,110101975,221468935
556,57,"Jul 12, 2002",road to perdition,80000000,104054514,183354514
557,58,"Feb 11, 2011",just go with it,80000000,103028109,214974953
558,59,"Feb 14, 2003",daredevil,80000000,102543518,182782518
559,60,"Sep 26, 2008",eagle eye,80000000,101440743,180585259
560,61,"Jun 6, 1997",con air,80000000,101117573,224117573
561,62,"Dec 17, 2010",yogi bear,80000000,100246011,204774690
562,63,"Dec 25, 2003",cold mountain,80000000,95632614,165173909
563,64,"Jan 15, 2010",the book of eli,80000000,94835059,158750817
564,65,"Nov 26, 1997",flubber,80000000,92993801,177993801
565,66,"Jul 23, 1999",the haunting,80000000,91188905,180188905
566,67,"Nov 15, 1996",space jam,80000000,90463534,250200000
567,68,"Oct 17, 2014",fury,80000000,85817906,210315681
568,69,"Sep 28, 2018",smallfoot,80000000,83240103,213691277
569,70,"Feb 10, 2006",the pink panther,80000000,82226474,158926474
570,71,"Jul 8, 2011",zookeeper,80000000,80360866,170805525
571,72,"Dec 12, 2008",the day the earth stood still,80000000,79366978,237370350
572,73,"Aug 8, 1997",conspiracy theory,80000000,76118990,142783718
573,74,"Jun 12, 1998","six days, seven nights",80000000,74339294,164800000
574,75,"May 24, 2002",spirit: stallion of the cimarron,80000000,73215310,106515310
575,76,"Jun 8, 2001",swordfish,80000000,69772969,147080413
576,77,"Dec 31, 1999",fantasia 2000 (theatrical release),80000000,69610858,69618634
577,78,"Apr 3, 1998",lost in space,80000000,69117629,136047317
578,79,"Jul 30, 2004",the manchurian candidate,80000000,65948711,96148711
579,80,"Nov 22, 2006",dã©jã vu,80000000,64038616,181038616
580,81,"Jun 7, 2019",the secret life of pets 2,80000000,63795655,113351496
581,82,"Jun 24, 2005",bewitched,80000000,63313159,131159306
582,83,"Mar 8, 2002",the time machine,80000000,56684819,98983590
583,84,"Oct 2, 1998",what dreams may come,80000000,55485043,71485043
584,85,"Dec 25, 1998",mighty joe young,80000000,50632037,50632037
585,86,"Oct 28, 2005",the legend of zorro,80000000,45575336,141475336
586,87,"Nov 10, 2000",little nicky,80000000,39442871,58270391
587,88,"Sep 25, 2009",surrogates,80000000,38577772,119668350
588,89,"Jun 8, 2001",evolution,80000000,38311134,98341932
589,90,"Aug 26, 2005",the brothers grimm,80000000,37899638,105299638
590,91,"Dec 13, 1996",mars attacks!,80000000,37771017,101371017
591,92,"Apr 14, 2006",the wild,80000000,37384046,99010667
592,93,"Dec 20, 2013",walking with dinosaurs,80000000,36076121,123368842
593,94,"Dec 22, 2000",thirteen days,80000000,34566746,66554547
594,95,"Dec 6, 1996",daylight,80000000,32908290,158908290
595,96,"Oct 23, 2015",the last witch hunter,80000000,27367660,130818912
596,97,"Feb 21, 2014",pompeii,80000000,23169033,108469033
597,98,"May 12, 2000",battlefield earth: a saga of the year 3000,80000000,21471685,29725663
598,99,"Nov 14, 2003",looney tunes: back in action,80000000,20950820,54540662
599,100,"Dec 18, 2009",nine,80000000,19676965,53508858
600,1,"Nov 26, 2003",timeline,80000000,19480739,26703184
601,2,"Apr 22, 2010",oceans,80000000,19422319,86787530
602,3,"Nov 25, 1998",babe: pig in the city,80000000,18319860,69131860
603,4,"Dec 25, 1997",the postman,80000000,17650704,20841123
604,5,"Nov 10, 2000",red planet,80000000,17480890,33463969
605,6,"Jan 12, 2007",arthur et les minimoys,80000000,15132763,113325743
606,7,"Aug 17, 2007",the invasion,80000000,15074191,40147042
607,8,"Sep 2, 2005",a sound of thunder,80000000,1900451,6300451
608,9,"Jun 15, 1994",the lion king,79300000,421785283,986214868
609,10,"Feb 10, 2012",journey 2: the mysterious island,79000000,103860290,318146162
610,11,"Nov 11, 2011",jack and jill,79000000,74158157,150519217
611,12,"Dec 21, 2001",a beautiful mind,78000000,170708996,317668058
612,13,"Sep 27, 2013",cloudy with a chance of meatballs 2,78000000,119793567,274392649
613,14,"Oct 4, 2002",red dragon,78000000,92955420,206455420
614,15,"Mar 5, 2004",hidalgo,78000000,67286731,108086731
615,16,"Jul 11, 2003",the league of extraordinary gentlemen,78000000,66465204,179265204
616,17,"Aug 20, 2004",exorcist: the beginning,78000000,41814863,43957541
617,18,"Dec 31, 2012",astã©rix et obã©lix: au service de sa majestã©,77600000,0,60680125
618,19,"Feb 12, 2016",the little prince,77500000,1311213,102028919
619,20,"Jan 22, 2019",renegades,77500000,0,1521672
620,21,"Jul 20, 2018",the equalizer 2,77000000,102084362,190453132
621,22,"Jul 3, 2013",despicable me 2,76000000,368065385,975216835
622,23,"Jun 6, 2003",2 fast 2 furious,76000000,127120058,236410607
623,24,"Dec 25, 2006",children of men,76000000,35552383,69845011
624,25,"Jun 30, 2000",the adventures of rocky & bullwinkle,76000000,26000610,35129610
625,26,"Jul 8, 2016",the secret life of pets,75000000,368384330,886750534
626,27,"Jul 2, 1996",independence day,75000000,306169255,817400878
627,28,"Nov 9, 2018",dr. seussâ the grinch,75000000,270620950,511002426
628,29,"Dec 21, 2016",sing,75000000,270329045,634454789
629,30,"Jun 30, 2017",despicable me 3,75000000,264624300,1034727750
630,31,"May 22, 1997",the lost world: jurassic park,75000000,229086679,618638999
631,32,"Mar 31, 2006",ice age: the meltdown,75000000,195330621,651899282
632,33,"May 27, 2005",madagascar,75000000,193595521,556559566
633,34,"Jun 25, 2010",grown ups,75000000,162001186,272223430
634,35,"Oct 1, 2004",shark tale,75000000,161412000,371917043
635,36,"Jul 14, 2000",x-men,75000000,157299717,296872367
636,37,"Jun 27, 2008",wanted,75000000,134508551,342416460
637,38,"Jun 7, 1996",the rock,75000000,134069511,336069511
638,39,"Feb 13, 2004",50 first dates,75000000,120776832,196320329
639,40,"Jul 20, 2007",hairspray,75000000,118871849,203035572
640,41,"May 31, 2013",now you see me,75000000,117723989,342769200
641,42,"Dec 15, 2006",dreamgirls,75000000,103365956,155708695
642,43,"Aug 3, 2018",christopher robin,75000000,99215042,197504758
643,44,"Jul 23, 1999",inspector gadget,75000000,97387965,97387965
644,45,"Nov 11, 2011",immortals,75000000,83504017,211562435
645,46,"Jun 18, 2004",the terminal,75000000,77073959,218673959
646,47,"Feb 18, 2005",constantine,75000000,75976178,221594911
647,48,"Jul 21, 2006",monster house,75000000,73661010,141267370
648,49,"Dec 8, 2000",vertical limit,75000000,68473360,213500000
